recipe_id,ingredient_id
1212,174
1212,98
1212,24
1212,34
1212,9
1212,126
1212,26
1212,96
1213,3
1213,28
1213,46
1213,5
1213,132
1213,118
1214,57
1214,65
1214,32
1214,58
1214,74
1214,203
1214,5
1214,6
1214,59
1214,75
1214,16
1214,60
1214,104
1214,64
1214,26
1214,12
1215,1
1215,7
1215,24
1215,34
1215,162
1215,26
1215,53
1215,163
1215,12
1215,57
1215,51
1215,6
1215,70
1215,79
1215,22
1215,204
1215,23
1215,42
1215,10
1215,122
1215,67
1215,72
1215,5
1215,62
1215,9
1216,3
1216,82
1216,137
1216,34
1216,9
1216,10
1216,26
1216,12
1217,209
1217,47
1217,5
1217,24
1217,34
1217,10
1217,26
1217,12
1218,28
1218,125
1218,34
1218,162
1218,10
1219,28
1219,114
1219,38
1219,19
1219,34
1220,168
1220,28
1220,125
1220,82
1220,79
1220,95
1220,102
1220,73
1220,62
1220,9
1220,10
1220,26
1220,12
1221,28
1221,5
1221,29
1221,7
1221,95
1221,16
1221,59
1221,24
1221,2
1221,10
1221,26
1221,118
1221,12
1222,3
1222,57
1222,14
1222,7
1222,5
1222,17
1222,26
1223,3
1223,31
1223,7
1223,135
1223,16
1223,107
1223,8
1223,10
1223,26
1223,11
1223,12
1224,13
1224,3
1224,28
1224,5
1224,29
1224,49
1224,96
1225,67
1225,125
1225,7
1225,24
1225,34
1225,25
1225,9
1225,10
1225,26
1225,12
1226,114
1226,246
1226,38
1226,64
1226,129
1227,85
1227,86
1227,161
1227,144
1227,51
1227,31
1227,6
1227,7
1227,15
1227,16
1227,91
1227,80
1227,73
1227,62
1227,19
1227,9
1227,26
1227,11
1228,54
1228,3
1228,8
1228,9
1228,10
1228,118
1228,12
1229,113
1229,67
1229,207
1229,114
1229,6
1229,7
1229,79
1229,17
1229,24
1229,19
1229,25
1229,9
1229,63
1229,10
1229,129
1229,88
1229,12
1230,29
1230,34
1231,94
1231,7
1231,52
1231,95
1231,8
1231,165
1231,112
1231,10
1231,26
1231,12
1232,5
1232,95
1232,34
1232,9
1232,26
1233,95
1233,73
1233,62
1233,9
1233,26
1234,68
1234,86
1234,7
1234,71
1234,24
1234,34
1234,26
1234,12
1234,134
1234,47
1234,76
1234,42
1234,91
1234,103
1234,10
1234,95
1234,62
1234,140
1234,9
1235,85
1235,69
1235,105
1235,31
1235,7
1235,52
1235,101
1235,174
1235,73
1235,34
1235,9
1235,96
1236,3
1236,28
1236,177
1236,125
1236,6
1236,7
1236,70
1236,15
1236,59
1236,62
1236,19
1236,104
1236,9
1236,20
1236,26
1236,10
1236,12
1237,99
1237,93
1237,100
1237,78
1237,7
1237,16
1237,142
1237,150
1237,19
1237,10
1237,26
1237,12
1238,3
1238,67
1238,21
1238,234
1238,114
1238,7
1238,115
1238,79
1238,24
1238,19
1238,34
1238,25
1238,9
1238,26
1238,129
1239,13
1239,160
1239,57
1239,93
1239,7
1239,83
1239,87
1239,162
1239,34
1239,25
1239,9
1239,118
1240,227
1240,206
1240,17
1240,137
1240,26
1240,122
1241,99
1241,86
1241,43
1241,230
1241,65
1242,57
1242,28
1242,65
1242,74
1242,51
1242,47
1242,6
1242,59
1242,75
1242,60
1242,62
1242,10
1242,64
1242,26
1242,23
1242,12
1243,28
1243,47
1243,5
1243,43
1243,223
1243,59
1243,60
1243,62
1243,19
1243,104
1243,64
1243,65
1243,12
1244,28
1244,51
1244,47
1244,59
1244,75
1244,60
1244,10
1244,64
1244,65
1244,23
1244,12
1245,74
1245,114
1246,67
1246,28
1246,114
1246,51
1246,7
1246,53
1246,79
1246,62
1246,20
1246,26
1246,129
1247,28
1247,5
1247,29
1247,49
1247,122
1248,121
1248,28
1248,41
1248,49
1249,3
1249,28
1249,131
1249,100
1249,125
1249,51
1249,75
1249,79
1249,16
1249,62
1249,9
1249,10
1249,26
1249,53
1249,12
1250,3
1250,28
1250,5
1250,29
1250,80
1250,98
1250,62
1250,49
1250,26
1251,160
1251,67
1251,125
1251,7
1251,180
1251,79
1251,87
1251,24
1251,138
1251,25
1251,10
1251,64
1251,26
1251,12
1252,28
1252,6
1252,59
1252,95
1252,44
1252,26
1253,1
1253,54
1253,67
1253,169
1253,93
1253,51
1253,6
1253,7
1253,53
1253,95
1253,12
1253,24
1253,34
1253,9
1253,10
1253,26
1253,122
1253,184
1254,99
1254,139
1254,28
1254,114
1254,64
1255,99
1255,165
1255,34
1255,55
1255,10
1255,26
1255,12
1256,28
1256,93
1256,121
1256,219
1256,49
1257,114
1257,7
1257,79
1257,228
1257,26
1257,12
1258,92
1258,6
1258,80
1258,9
1258,10
1258,26
1258,12
1259,28
1259,65
1259,5
1259,59
1259,52
1259,60
1259,62
1259,56
1259,26
1259,23
1260,26
1260,70
1260,28
1261,113
1261,207
1261,114
1261,6
1261,7
1261,115
1261,79
1261,228
1261,25
1261,63
1261,10
1261,26
1261,129
1261,12
1262,134
1263,3
1263,28
1263,5
1263,29
1263,223
1263,48
1263,34
1264,28
1264,65
1264,58
1264,6
1264,7
1264,59
1264,79
1264,16
1264,75
1264,60
1264,64
1264,26
1264,166
1265,28
1265,100
1265,19
1265,140
1265,76
1265,154
1266,50
1266,3
1266,93
1266,176
1266,31
1266,5
1266,29
1266,7
1266,101
1266,83
1266,17
1266,19
1266,10
1266,26
1266,96
1266,12
1267,13
1267,123
1267,8
1267,95
1267,73
1267,17
1267,9
1267,20
1267,26
1267,104
1268,142
1268,28
1268,92
1268,43
1269,100
1269,28
1269,41
1270,234
1270,214
1270,186
1270,28
1271,19
1271,34
1271,45
1272,131
1272,114
1272,100
1272,186
1272,43
1273,68
1273,28
1273,107
1273,95
1273,24
1273,62
1273,141
1273,12
1274,7
1274,83
1274,24
1274,34
1274,26
1274,12
1274,99
1274,47
1274,6
1274,70
1274,79
1274,64
1274,23
1274,3
1274,19
1274,10
1274,114
1274,125
1274,164
1274,25
1275,9
1275,128
1275,43
1276,51
1276,80
1276,17
1276,62
1276,9
1276,10
1276,26
1276,53
1276,12
1277,51
1277,80
1277,12
1277,9
1277,10
1277,26
1277,53
1277,104
1278,128
1278,28
1278,58
1278,114
1278,47
1278,59
1278,79
1278,16
1278,142
1278,62
1278,63
1278,10
1278,64
1278,26
1278,122
1278,23
1278,12
1279,54
1279,131
1279,52
1279,8
1279,9
1279,26
1280,57
1280,28
1280,65
1280,59
1280,75
1280,60
1280,62
1280,58
1280,26
1280,23
1281,52
1282,3
1282,28
1282,131
1282,5
1282,75
1282,180
1282,19
1282,49
1283,94
1283,114
1283,51
1283,42
1283,52
1283,7
1283,79
1283,142
1283,8
1283,106
1283,24
1283,34
1283,62
1283,9
1283,10
1283,26
1283,12
1284,54
1284,131
1284,18
1284,9
1284,10
1284,56
1284,26
1284,12
1285,3
1285,158
1285,131
1285,28
1285,7
1285,43
1285,16
1285,23
1285,164
1285,162
1285,25
1285,9
1285,187
1285,163
1286,28
1286,29
1286,180
1286,49
1286,122
1286,154
1287,57
1287,67
1287,65
1287,28
1287,51
1287,6
1287,43
1287,59
1287,60
1287,62
1287,10
1287,64
1287,26
1287,23
1287,12
1288,6
1288,70
1288,34
1288,9
1288,10
1288,26
1288,12
1289,29
1289,127
1290,28
1290,169
1290,93
1290,89
1290,95
1290,73
1290,62
1290,19
1290,20
1290,26
1291,57
1291,28
1291,65
1291,114
1291,51
1291,31
1291,59
1291,79
1291,60
1291,19
1291,200
1291,10
1291,64
1291,26
1291,23
1291,12
1292,52
1292,95
1292,8
1292,165
1292,17
1292,106
1292,10
1292,26
1292,12
1293,67
1293,28
1293,114
1293,101
1293,7
1293,59
1293,75
1293,135
1293,60
1293,62
1293,148
1293,10
1293,65
1293,23
1293,12
1294,78
1294,7
1294,82
1294,34
1294,162
1294,26
1294,12
1294,99
1294,180
1294,79
1294,64
1294,100
1294,10
1294,13
1294,125
1294,59
1294,102
1294,164
1294,25
1294,96
1295,123
1295,3
1295,95
1295,91
1295,80
1295,17
1295,9
1295,20
1295,26
1295,104
1296,128
1296,155
1296,167
1296,51
1296,82
1296,52
1296,98
1296,102
1296,73
1296,24
1296,140
1296,9
1296,62
1296,10
1296,76
1296,26
1296,96
1296,12
1297,54
1297,3
1297,51
1297,97
1297,5
1297,6
1297,31
1297,7
1297,47
1297,53
1297,73
1297,34
1297,10
1297,26
1297,96
1297,23
1297,12
1298,3
1298,160
1298,28
1298,172
1298,51
1298,53
1298,174
1298,102
1298,34
1298,9
1298,26
1298,96
1299,28
1299,14
1299,143
1299,49
1299,112
1299,217
1299,122
1300,131
1300,51
1300,8
1300,142
1300,73
1300,62
1300,9
1300,63
1300,26
1301,3
1301,28
1301,5
1301,29
1301,48
1301,133
1301,49
1301,127
1302,3
1302,158
1302,49
1302,28
1303,206
1303,5
1303,95
1303,98
1303,106
1303,34
1303,200
1303,9
1303,10
1303,12
1304,85
1304,69
1304,237
1304,5
1304,7
1304,140
1304,9
1304,76
1304,26
1304,11
1305,9
1305,36
1305,5
1305,29
1306,109
1306,240
1306,115
1306,79
1306,16
1306,142
1306,64
1306,122
1306,23
1307,57
1307,65
1307,58
1307,114
1307,5
1307,59
1307,16
1307,60
1307,63
1307,64
1307,26
1308,28
1308,131
1308,58
1308,191
1308,6
1308,59
1308,60
1308,157
1308,64
1308,65
1308,23
1309,49
1309,28
1309,19
1309,29
1310,1
1310,175
1310,169
1310,6
1310,7
1310,9
1310,16
1310,91
1310,147
1310,37
1310,26
1310,12
1311,99
1311,3
1311,93
1311,94
1311,78
1311,142
1311,34
1311,9
1311,10
1311,12
1312,13
1312,99
1312,27
1312,158
1312,131
1312,77
1312,75
1312,48
1312,19
1312,49
1312,69
1313,3
1313,28
1313,93
1313,7
1313,6
1313,43
1313,16
1313,19
1313,9
1313,26
1313,23
1314,57
1314,69
1314,94
1314,125
1314,52
1314,79
1314,8
1314,98
1314,102
1314,106
1314,25
1314,9
1314,63
1314,96
1315,85
1315,54
1315,3
1315,101
1315,118
1315,7
1315,73
1315,34
1315,9
1315,26
1315,96
1315,88
1316,57
1316,21
1316,51
1316,101
1316,31
1316,59
1316,5
1316,75
1316,60
1316,65
1316,23
1317,3
1317,57
1317,28
1317,144
1317,5
1317,7
1317,15
1317,151
1317,165
1317,103
1317,62
1317,20
1317,26
1317,118
1318,226
1318,186
1318,34
1319,86
1319,7
1319,95
1319,16
1319,8
1319,62
1319,9
1319,20
1319,26
1319,104
1320,86
1320,157
1320,118
1320,197
1320,9
1320,10
1320,26
1320,96
1320,12
1321,101
1321,82
1321,52
1321,26
1321,53
1321,12
1321,54
1321,14
1321,51
1321,31
1321,6
1321,23
1321,3
1321,91
1321,147
1321,10
1321,122
1321,5
1321,62
1321,9
1322,54
1322,227
1322,97
1322,5
1322,6
1322,29
1322,59
1322,24
1322,9
1322,26
1323,40
1323,41
1323,51
1323,44
1323,34
1324,3
1324,177
1324,47
1324,6
1324,215
1324,7
1324,170
1324,151
1324,165
1324,59
1324,112
1324,10
1324,26
1324,12
1325,99
1325,3
1325,67
1325,125
1325,6
1325,7
1325,79
1325,24
1325,164
1325,162
1325,25
1325,10
1325,64
1325,26
1325,23
1325,12
1326,3
1326,28
1326,108
1326,110
1326,5
1326,83
1326,49
1326,163
1327,99
1327,100
1327,125
1327,7
1327,79
1327,34
1327,26
1328,79
1328,62
1328,25
1328,9
1328,10
1328,12
1329,31
1329,7
1329,5
1329,8
1329,17
1329,9
1329,26
1330,3
1330,28
1330,43
1330,121
1330,143
1330,34
1330,49
1330,192
1331,3
1331,93
1331,134
1331,6
1331,7
1331,174
1331,98
1331,22
1331,18
1331,24
1331,37
1331,56
1331,26
1331,96
1331,12
1332,85
1332,51
1332,6
1332,10
1332,64
1332,26
1332,53
1332,12
1333,13
1333,28
1333,110
1333,5
1333,49
1334,57
1334,86
1334,58
1334,176
1334,31
1334,5
1334,47
1334,59
1334,75
1334,60
1334,51
1334,104
1334,64
1334,65
1334,23
1334,12
1335,41
1335,34
1335,45
1336,94
1336,181
1336,5
1336,52
1336,73
1336,62
1336,34
1336,9
1336,26
1336,166
1337,114
1337,27
1337,28
1337,5
1338,62
1338,51
1338,7
1339,3
1339,28
1339,65
1339,177
1339,59
1339,60
1339,62
1339,9
1339,20
1339,26
1339,104
1340,128
1340,3
1340,21
1340,92
1340,51
1340,7
1340,53
1340,8
1340,98
1340,73
1340,204
1340,194
1340,24
1340,9
1340,10
1340,26
1340,118
1340,12
1341,3
1341,28
1341,65
1341,114
1341,136
1341,47
1341,59
1341,60
1341,10
1341,64
1341,26
1341,12
1342,122
1342,54
1342,92
1342,169
1342,93
1342,4
1342,16
1342,24
1342,147
1342,9
1342,10
1342,26
1342,118
1342,11
1342,12
1343,70
1343,17
1343,9
1343,26
1343,12
1344,28
1344,5
1344,29
1344,43
1344,121
1344,49
1344,122
1345,13
1345,28
1345,51
1345,7
1345,6
1345,59
1345,180
1345,60
1345,19
1345,64
1345,65
1345,104
1346,3
1346,93
1346,14
1346,51
1346,6
1346,52
1346,5
1346,7
1346,16
1346,80
1346,147
1346,62
1346,112
1346,26
1346,53
1346,11
1347,3
1347,28
1347,86
1347,34
1347,37
1347,20
1348,54
1348,3
1348,93
1348,172
1348,7
1348,73
1348,24
1348,19
1348,9
1348,96
1349,16
1349,149
1349,93
1350,28
1350,86
1350,74
1350,5
1350,15
1350,112
1350,37
1350,26
1351,99
1351,27
1351,77
1351,234
1351,48
1351,19
1352,54
1352,3
1352,169
1352,137
1352,55
1352,9
1352,10
1352,26
1352,12
1353,13
1353,144
1353,105
1353,109
1353,110
1353,29
1353,164
1353,69
1353,163
1354,3
1354,51
1354,53
1354,8
1354,24
1354,194
1354,9
1354,10
1354,26
1354,122
1354,12
1355,93
1355,51
1355,31
1355,7
1355,107
1355,9
1355,10
1355,12
1356,93
1356,78
1356,82
1356,150
1356,9
1356,10
1356,26
1356,12
1357,54
1357,3
1357,93
1357,15
1357,147
1357,9
1358,7
1358,8
1358,16
1358,80
1358,87
1358,24
1358,9
1358,10
1358,26
1358,11
1358,12
1359,104
1359,10
1359,67
1359,12
1360,128
1360,67
1360,59
1360,223
1360,79
1360,60
1360,104
1360,10
1360,65
1360,12
1361,35
1361,100
1361,223
1362,51
1362,6
1362,7
1362,15
1362,62
1362,9
1362,10
1362,26
1362,163
1362,12
1363,13
1363,3
1363,158
1363,28
1363,5
1363,110
1363,83
1363,49
1363,127
1364,3
1364,28
1364,73
1364,179
1364,26
1364,122
1365,92
1365,207
1365,6
1365,7
1365,59
1365,79
1365,96
1365,174
1365,24
1365,19
1365,138
1365,10
1365,129
1365,12
1366,175
1366,7
1366,181
1366,19
1366,9
1367,3
1367,28
1367,5
1367,19
1367,34
1367,49
1367,171
1368,3
1368,9
1368,17
1368,34
1368,171
1368,167
1368,26
1369,3
1369,93
1369,6
1369,107
1369,16
1369,80
1369,73
1369,17
1369,19
1369,9
1370,3
1370,28
1370,5
1370,43
1370,29
1370,49
1370,20
1371,3
1371,27
1371,131
1371,28
1371,114
1371,5
1372,3
1372,28
1372,86
1372,5
1372,34
1373,131
1373,70
1373,8
1373,22
1373,24
1373,62
1373,9
1373,10
1373,26
1373,12
1374,31
1374,7
1374,8
1374,91
1374,16
1374,9
1374,11
1374,12
1375,28
1375,65
1375,31
1375,75
1375,59
1375,60
1375,26
1376,75
1376,26
1376,77
1376,215
1377,198
1377,240
1378,4
1378,82
1378,198
1378,65
1378,26
1378,12
1378,130
1378,57
1378,31
1378,64
1378,56
1378,23
1378,28
1378,16
1378,10
1378,122
1378,5
1378,59
1378,75
1378,107
1378,60
1378,200
1379,3
1379,238
1379,131
1379,28
1379,5
1379,132
1379,49
1379,122
1380,57
1380,125
1380,79
1380,8
1380,34
1380,25
1380,9
1380,10
1380,12
1381,27
1381,72
1381,6
1381,29
1381,7
1381,79
1381,16
1381,98
1381,22
1381,17
1381,26
1382,16
1382,26
1382,75
1383,7
1383,6
1383,8
1383,16
1383,11
1384,85
1384,3
1384,93
1384,176
1384,31
1384,6
1384,5
1384,116
1384,73
1384,197
1384,9
1384,26
1384,96
1384,88
1385,130
1385,86
1385,51
1385,120
1385,180
1385,164
1385,10
1385,64
1385,53
1386,3
1386,178
1386,173
1386,26
1386,96
1387,3
1387,160
1387,57
1387,83
1387,26
1387,118
1388,68
1388,74
1388,7
1388,24
1388,65
1388,26
1388,53
1388,12
1388,51
1388,70
1388,28
1388,210
1388,43
1388,98
1388,10
1388,234
1388,59
1388,95
1388,60
1388,62
1388,138
1388,25
1388,9
1388,200
1389,114
1389,7
1389,43
1389,115
1389,79
1389,142
1389,22
1389,24
1389,34
1389,9
1389,26
1390,1
1390,2
1390,3
1390,4
1390,6
1390,5
1390,7
1390,8
1390,179
1390,9
1390,10
1390,26
1390,118
1390,11
1390,12
1391,28
1391,4
1391,95
1391,73
1391,103
1391,18
1391,62
1391,9
1391,126
1391,20
1391,26
1392,13
1392,159
1392,3
1392,28
1392,105
1392,5
1392,121
1392,213
1392,133
1392,34
1392,49
1392,19
1392,20
1393,28
1393,173
1393,43
1394,85
1394,3
1394,7
1394,43
1394,6
1394,34
1394,2
1394,26
1395,3
1395,160
1395,29
1395,17
1395,10
1395,117
1395,26
1395,12
1396,13
1396,159
1396,3
1396,28
1396,86
1396,29
1396,43
1396,19
1396,49
1396,20
1396,192
1397,250
1397,100
1397,165
1397,71
1397,254
1397,19
1397,25
1397,9
1397,167
1397,26
1397,23
1398,67
1398,28
1398,114
1398,6
1398,7
1398,59
1398,60
1398,24
1398,62
1398,19
1398,10
1398,65
1398,12
1399,67
1399,28
1399,100
1399,19
1399,217
1399,64
1400,175
1400,85
1400,169
1400,105
1400,14
1400,7
1400,34
1400,25
1400,9
1400,10
1400,26
1400,12
1401,23
1401,192
1402,27
1402,234
1402,223
1402,48
1402,71
1403,54
1403,3
1403,169
1403,93
1403,4
1403,29
1403,95
1403,83
1403,73
1403,9
1403,10
1403,26
1403,12
1404,13
1404,20
1404,43
1404,164
1404,10
1404,253
1405,3
1405,28
1405,131
1405,5
1405,29
1405,83
1405,164
1405,49
1405,171
1406,13
1406,3
1406,28
1406,186
1406,5
1406,120
1406,43
1406,49
1407,3
1407,28
1407,5
1407,49
1408,3
1408,146
1408,5
1408,29
1408,95
1408,73
1408,104
1408,10
1408,26
1408,12
1409,3
1409,28
1409,131
1409,125
1409,80
1409,179
1409,26
1410,3
1410,237
1410,80
1410,83
1410,26
1411,68
1411,86
1411,28
1411,93
1411,7
1411,59
1411,246
1411,95
1411,62
1411,19
1411,12
1412,100
1412,7
1412,19
1412,34
1412,9
1412,10
1412,247
1412,26
1412,96
1412,12
1413,93
1413,6
1413,52
1413,7
1413,16
1413,80
1413,24
1413,147
1413,9
1413,10
1413,26
1413,122
1413,11
1413,12
1414,10
1414,162
1414,164
1414,25
1415,13
1415,159
1415,3
1415,28
1415,131
1415,161
1415,172
1415,5
1415,153
1415,179
1415,19
1415,69
1415,213
1415,76
1415,96
1415,127
1416,50
1416,3
1416,131
1416,6
1416,96
1416,80
1416,73
1416,62
1416,10
1416,26
1416,122
1416,12
1417,159
1417,3
1417,28
1417,131
1417,172
1417,14
1417,5
1417,19
1417,126
1417,96
1417,127
1418,86
1418,31
1418,59
1418,75
1418,62
1418,84
1418,167
1418,64
1418,26
1418,23
1418,12
1419,3
1419,28
1419,186
1419,5
1419,132
1419,223
1419,121
1419,179
1419,49
1420,28
1420,41
1420,146
1420,20
1420,183
1420,255
1420,43
1420,73
1420,10
1420,64
1421,3
1421,57
1421,6
1421,7
1421,8
1421,22
1421,23
1421,162
1421,25
1421,10
1421,58
1421,26
1421,11
1421,12
1422,81
1422,27
1422,43
1422,225
1422,223
1422,71
1422,20
1423,13
1423,3
1423,28
1423,146
1423,186
1423,29
1423,83
1423,133
1423,34
1423,20
1423,163
1424,54
1424,169
1424,51
1424,109
1424,7
1424,95
1424,62
1424,19
1424,140
1424,9
1424,76
1424,26
1424,96
1425,146
1425,51
1425,183
1425,5
1425,6
1425,106
1425,53
1426,99
1426,216
1426,28
1426,195
1426,49
1427,3
1427,160
1427,51
1427,110
1427,95
1427,73
1427,34
1427,9
1427,10
1427,26
1427,53
1427,12
1428,28
1428,86
1428,5
1428,132
1428,19
1428,49
1429,168
1429,131
1429,144
1429,51
1429,82
1429,9
1429,62
1429,84
1429,53
1430,94
1430,73
1430,84
1430,170
1430,26
1430,104
1431,2
1431,19
1431,7
1431,11
1432,99
1432,3
1432,28
1432,172
1432,96
1432,71
1432,34
1432,49
1432,217
1432,129
1433,81
1433,169
1433,105
1433,52
1433,95
1433,20
1433,26
1434,2
1434,3
1434,67
1434,169
1434,93
1434,51
1434,6
1434,5
1434,7
1434,53
1434,91
1434,80
1434,9
1434,10
1434,26
1434,118
1434,12
1435,4
1435,7
1435,26
1435,163
1435,12
1435,51
1435,6
1435,76
1435,3
1435,28
1435,80
1435,10
1435,175
1435,92
1435,5
1435,62
1435,140
1435,9
1435,118
1436,99
1436,3
1436,28
1436,14
1436,101
1436,7
1436,29
1436,83
1436,10
1436,26
1437,54
1437,77
1437,93
1437,105
1437,8
1437,18
1437,34
1437,9
1437,26
1438,122
1438,3
1438,28
1438,41
1438,5
1438,179
1438,49
1438,129
1438,127
1439,13
1439,3
1439,242
1439,114
1439,125
1439,83
1439,71
1439,164
1439,18
1439,25
1439,26
1440,123
1440,201
1440,52
1440,8
1440,17
1440,18
1440,34
1440,20
1440,11
1441,3
1441,28
1441,5
1441,19
1441,127
1442,3
1442,93
1442,51
1442,6
1442,52
1442,29
1442,15
1442,7
1442,53
1442,17
1442,9
1442,129
1443,28
1443,100
1443,7
1443,43
1443,64
1444,13
1444,3
1444,158
1444,93
1444,105
1444,6
1444,29
1444,83
1444,18
1444,76
1444,26
1445,3
1445,93
1445,176
1445,7
1445,52
1445,15
1445,17
1445,204
1445,10
1445,26
1445,11
1445,12
1446,40
1446,3
1446,68
1446,28
1446,108
1446,29
1446,141
1446,37
1446,163
1447,3
1447,93
1447,7
1447,8
1447,16
1447,2
1447,11
1448,3
1448,65
1448,7
1448,59
1448,80
1448,60
1448,2
1448,26
1448,11
1449,54
1449,3
1449,31
1449,7
1449,8
1449,2
1449,26
1449,23
1450,3
1450,92
1450,24
1450,19
1450,140
1450,9
1450,10
1450,76
1450,12
1451,40
1451,177
1451,165
1451,145
1451,62
1451,170
1451,96
1452,93
1452,51
1452,7
1452,8
1452,142
1452,22
1452,106
1452,24
1452,34
1452,62
1452,10
1452,26
1452,12
1453,4
1453,78
1453,7
1453,6
1453,26
1454,51
1454,235
1454,9
1454,26
1454,53
1454,104
1455,123
1455,67
1455,28
1455,7
1455,29
1455,17
1455,173
1455,62
1455,9
1455,26
1455,96
1456,99
1456,100
1456,51
1456,7
1456,29
1456,8
1456,142
1456,24
1456,62
1456,34
1456,112
1456,9
1456,63
1456,10
1456,26
1456,53
1456,12
1457,73
1458,128
1458,67
1458,28
1458,59
1458,73
1458,104
1458,124
1458,26
1458,12
1459,128
1459,57
1459,65
1459,51
1459,59
1459,79
1459,60
1459,64
1459,26
1459,23
1460,3
1460,158
1460,189
1460,93
1460,52
1460,106
1460,26
1461,3
1461,28
1461,129
1461,14
1461,5
1461,132
1461,49
1461,112
1461,122
1461,127
1462,28
1462,93
1462,186
1462,39
1462,33
1462,34
1463,3
1463,28
1463,131
1463,199
1463,146
1463,5
1463,29
1463,132
1463,226
1463,34
1463,49
1463,217
1463,213
1464,85
1464,54
1464,67
1464,86
1464,146
1464,5
1464,18
1464,19
1464,9
1464,26
1465,3
1465,57
1465,74
1465,114
1465,100
1465,90
1465,47
1465,59
1465,142
1465,200
1465,64
1465,182
1466,3
1466,28
1466,136
1466,14
1466,47
1466,5
1466,132
1466,48
1466,49
1466,127
1467,50
1467,1
1467,67
1467,92
1467,7
1467,24
1468,54
1468,69
1468,103
1468,9
1468,10
1468,96
1468,12
1469,28
1469,41
1469,14
1469,5
1469,179
1469,19
1470,175
1470,169
1470,93
1470,94
1470,177
1470,7
1470,8
1470,16
1470,24
1470,19
1470,34
1470,26
1470,11
1471,183
1471,97
1471,59
1471,223
1471,98
1471,197
1471,156
1471,9
1472,5
1472,6
1472,118
1472,9
1472,129
1473,140
1473,114
1473,115
1473,16
1473,103
1473,34
1473,25
1473,9
1473,211
1473,76
1473,26
1474,28
1474,114
1474,191
1474,5
1474,29
1474,154
1475,202
1475,216
1475,27
1475,28
1475,139
1475,114
1475,47
1475,59
1475,75
1475,60
1475,195
1475,9
1475,64
1475,65
1476,50
1476,3
1476,90
1476,7
1476,59
1476,15
1476,107
1476,24
1476,103
1476,62
1476,9
1476,26
1476,23
1477,172
1477,29
1477,121
1477,34
1477,49
1477,96
1478,50
1478,3
1478,28
1478,29
1478,19
1478,34
1478,20
1479,54
1479,3
1479,51
1479,31
1479,6
1479,29
1479,101
1479,53
1479,2
1479,118
1480,14
1480,7
1480,5
1480,17
1480,9
1481,92
1481,93
1481,6
1481,24
1481,19
1481,9
1481,26
1481,122
1482,28
1482,34
1483,3
1483,28
1483,5
1483,34
1483,112
1484,5
1484,83
1484,19
1484,34
1484,9
1484,26
1484,88
1485,128
1485,3
1485,189
1485,209
1485,51
1485,120
1485,7
1485,8
1485,24
1485,204
1485,194
1485,138
1485,9
1485,26
1485,53
1485,23
1485,12
1486,244
1486,101
1486,7
1486,52
1486,165
1486,34
1486,12
1486,28
1486,16
1486,91
1486,19
1486,10
1486,93
1486,94
1486,125
1486,148
1486,9
1486,212
1486,200
1487,21
1487,67
1487,114
1487,142
1487,9
1488,256
1488,114
1488,7
1488,235
1488,17
1488,24
1488,34
1488,19
1488,9
1488,20
1488,26
1488,10
1488,12
1489,3
1489,24
1489,42
1490,28
1490,86
1490,133
1490,34
1490,138
1490,49
1490,122
1491,122
1491,3
1491,28
1491,51
1491,121
1491,33
1491,49
1491,129
1492,52
1492,8
1492,98
1492,24
1492,9
1492,26
1493,99
1493,159
1493,3
1493,27
1493,28
1493,114
1493,136
1493,47
1493,6
1493,29
1493,79
1493,19
1493,10
1493,26
1493,12
1494,3
1494,28
1494,131
1494,41
1494,110
1494,43
1494,133
1495,10
1495,67
1495,129
1495,12
1496,129
1496,59
1497,3
1497,28
1497,14
1497,5
1497,121
1497,19
1497,34
1497,49
1497,129
1498,131
1498,51
1498,53
1498,103
1498,62
1498,9
1498,26
1498,96
1499,4
1499,6
1499,70
1499,59
1499,95
1499,26
1499,104
1500,152
1500,67
1500,21
1500,74
1500,114
1500,7
1500,79
1500,24
1500,228
1500,9
1500,211
1501,34
1502,28
1502,114
1502,38
1502,98
1502,219
1503,13
1503,99
1503,28
1503,131
1503,86
1503,234
1503,105
1503,111
1503,110
1503,257
1503,9
1503,64
1503,163
1504,99
1504,57
1504,177
1504,157
1504,16
1504,165
1504,62
1504,34
1504,20
1504,26
1504,12
1505,128
1505,27
1505,67
1505,57
1505,28
1505,114
1505,124
1505,29
1505,59
1505,75
1505,62
1505,200
1505,10
1505,64
1505,23
1505,12
1506,128
1506,27
1506,114
1506,124
1506,249
1506,6
1506,29
1506,59
1506,73
1506,162
1506,10
1506,64
1506,12
1507,13
1507,3
1507,67
1507,131
1507,28
1507,214
1507,5
1507,29
1507,180
1507,49
1507,122
1507,127
1508,128
1508,21
1508,67
1508,28
1508,114
1508,59
1508,79
1508,162
1508,10
1508,64
1508,12
1509,3
1509,28
1509,172
1509,114
1509,100
1509,217
1509,14
1509,43
1509,171
1509,64
1509,96
1510,27
1510,67
1510,28
1510,234
1510,114
1510,100
1510,218
1510,195
1510,34
1510,49
1510,122
1511,3
1511,28
1511,5
1511,133
1511,141
1511,122
1511,127
1512,3
1512,94
1512,42
1512,7
1512,43
1512,95
1512,174
1512,22
1512,73
1512,24
1512,34
1512,140
1512,9
1512,10
1512,76
1512,26
1512,96
1512,12
1513,28
1513,86
